Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2014","2014","1000 USD","19285","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2015","2015","1000 USD","19294","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2016","2016","1000 USD","24659","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2017","2017","1000 USD","20657","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2018","2018","1000 USD","15050","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2019","2019","1000 USD","23317","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2020","2020","1000 USD","16073","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2021","2021","1000 USD","11847","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2022","2022","1000 USD","17380","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2023","2023","1000 USD","7737","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2008","2008","1000 USD","280233","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2009","2009","1000 USD","338926","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2010","2010","1000 USD","250415","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2011","2011","1000 USD","243955","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2012","2012","1000 USD","200190","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2013","2013","1000 USD","208162","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2014","2014","1000 USD","234337","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2015","2015","1000 USD","238504","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2016","2016","1000 USD","278471","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2017","2017","1000 USD","284466","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2018","2018","1000 USD","237571","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2019","2019","1000 USD","282082","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2020","2020","1000 USD","344806","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2021","2021","1000 USD","334920","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2022","2022","1000 USD","235079","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2023","2023","1000 USD","201604","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2008","2008","1000 USD","262018","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2009","2009","1000 USD","237672","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2010","2010","1000 USD","234138","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2011","2011","1000 USD","228098","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2012","2012","1000 USD","206979","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2013","2013","1000 USD","200789","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2014","2014","1000 USD","231449","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2015","2015","1000 USD","283476","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2016","2016","1000 USD","242958","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2017","2017","1000 USD","253294","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2018","2018","1000 USD","210438","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2019","2019","1000 USD","259678","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2020","2020","1000 USD","309003","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2021","2021","1000 USD","318999","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2022","2022","1000 USD","217121","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2023","2023","1000 USD","175417","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2008","2008","1000 USD","67090","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2009","2009","1000 USD","55360","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2010","2010","1000 USD","102957","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2011","2011","1000 USD","124728","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2012","2012","1000 USD","113725","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2013","2013","1000 USD","131714","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2014","2014","1000 USD","184898","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2015","2015","1000 USD","213711","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2016","2016","1000 USD","253891","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2017","2017","1000 USD","204736","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2018","2018","1000 USD","248197","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2019","2019","1000 USD","266764","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2020","2020","1000 USD","311989","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2021","2021","1000 USD","316861","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2022","2022","1000 USD","339614","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2023","2023","1000 USD","390519","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2008","2008","1000 USD","78492","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2009","2009","1000 USD","84955","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2010","2010","1000 USD","107601","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2011","2011","1000 USD","130421","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2012","2012","1000 USD","144254","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2013","2013","1000 USD","164300","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2014","2014","1000 USD","188482","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2015","2015","1000 USD","213738","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2016","2016","1000 USD","249124","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2017","2017","1000 USD","281193","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2018","2018","1000 USD","310883","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2019","2019","1000 USD","327271","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2020","2020","1000 USD","366902","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2021","2021","1000 USD","370545","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2022","2022","1000 USD","397176","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2023","2023","1000 USD","384827","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2008","2008","1000 USD","472776","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2009","2009","1000 USD","436587","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2010","2010","1000 USD","578827","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2011","2011","1000 USD","1107524","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2012","2012","1000 USD","768367","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2013","2013","1000 USD","463756","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2014","2014","1000 USD","564221","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2015","2015","1000 USD","505705","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2016","2016","1000 USD","461691","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2017","2017","1000 USD","611448","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2018","2018","1000 USD","620528","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2019","2019","1000 USD","564752","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2020","2020","1000 USD","599020","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2021","2021","1000 USD","824504","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2022","2022","1000 USD","1134720","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2023","2023","1000 USD","970313","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2008","2008","1000 USD","566766","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2009","2009","1000 USD","504038","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2010","2010","1000 USD","547772","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2011","2011","1000 USD","686352","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2012","2012","1000 USD","662786","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2013","2013","1000 USD","530458","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2014","2014","1000 USD","459671","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2015","2015","1000 USD","521549","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2016","2016","1000 USD","575006","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2017","2017","1000 USD","698324","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2018","2018","1000 USD","765173","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2019","2019","1000 USD","752126","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2020","2020","1000 USD","731189","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2021","2021","1000 USD","753528","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2022","2022","1000 USD","741481","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2023","2023","1000 USD","765025","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2008","2008","1000 USD","572223","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2009","2009","1000 USD","662948","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2010","2010","1000 USD","701008","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2011","2011","1000 USD","767766","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2012","2012","1000 USD","653662","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2013","2013","1000 USD","976847","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2014","2014","1000 USD","858285","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2015","2015","1000 USD","834978","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2016","2016","1000 USD","777457","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2017","2017","1000 USD","801337","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2018","2018","1000 USD","854911","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2019","2019","1000 USD","879849","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2020","2020","1000 USD","800232","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2021","2021","1000 USD","870690","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2022","2022","1000 USD","1034055","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2023","2023","1000 USD","1246549","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2008","2008","1000 USD","756508","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2009","2009","1000 USD","796788","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2010","2010","1000 USD","787312","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2011","2011","1000 USD","774325","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2012","2012","1000 USD","855090","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2013","2013","1000 USD","853351","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2014","2014","1000 USD","781407","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2015","2015","1000 USD","892154","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2016","2016","1000 USD","805069","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2017","2017","1000 USD","778256","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2018","2018","1000 USD","805476","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2019","2019","1000 USD","805069","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2020","2020","1000 USD","739899","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2021","2021","1000 USD","808441","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2022","2022","1000 USD","821867","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2023","2023","1000 USD","837977","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2008","2008","1000 USD","550750","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2009","2009","1000 USD","555424","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2010","2010","1000 USD","579596","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2011","2011","1000 USD","603918","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2012","2012","1000 USD","629319","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2013","2013","1000 USD","651139","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2014","2014","1000 USD","661744","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2015","2015","1000 USD","661012","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","1000 USD","649843","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","1000 USD","636472","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","1000 USD","639727","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","1000 USD","650574","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","1000 USD","620296","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","1000 USD","640468","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","1000 USD","649895","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2023","2023","1000 USD","670144","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2008","2008","1000 USD","29025","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2009","2009","1000 USD","24943","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2010","2010","1000 USD","32019","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2011","2011","1000 USD","65318","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2012","2012","1000 USD","104152","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2013","2013","1000 USD","83879","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2014","2014","1000 USD","88325","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2015","2015","1000 USD","76930","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2016","2016","1000 USD","81160","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2017","2017","1000 USD","96687","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2018","2018","1000 USD","102319","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2019","2019","1000 USD","100054","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2020","2020","1000 USD","96366","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2021","2021","1000 USD","196860","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2022","2022","1000 USD","251082","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2023","2023","1000 USD","227526","A","Official figure"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2008","2008","1000 USD","32329","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2009","2009","1000 USD","32697","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2010","2010","1000 USD","35566","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2011","2011","1000 USD","43851","E","Estimated value"
"QV","Value of Agricultural Production","604","Peru","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2012","2012","1000 USD","63174","E","Estimated value"
